Date,Stock,Close,KNO,W,H,E,N,RD,%
7/12/02,ABT,33.15,417,1,1,2,4,R,92
7/19/02,AEP,28.3,415,1,1,3,4,R,83
7/19/02,AAPL,14.96,415,1,1,3,4,R,83
7/22/02,AEP,26.02,417,1,1,2,4,R,92
7/23/02,AEP,23.51,417,1,1,2,4,R,92
10/9/02,AIV,35,417,1,1,3,4,R,83
5/27/03,AEE,46.49,311,1,1,1,1,D,100
5/28/03,AEE,45.95,313,1,1,2,1,D,92
6/6/03,ACT,39.83,311,1,1,3,1,D,83
6/16/03,ACT,42.13,313,1,1,3,1,D,83
9/18/03,ADBE,41.52,311,1,3,1,1,D,83
1/8/04,A,32.28,311,1,3,1,1,D,83
1/9/04,A,32.05,313,1,3,1,1,D,83
2/3/04,AFL,39,311,1,2,1,1,D,92
2/4/04,AFL,38.96,313,1,2,1,1,D,92
2/5/04,ADM,17.16,311,1,2,2,1,D,83
2/6/04,ADM,17.2,313,1,1,1,1,D,100
2/11/04,AFL,40.7,313,1,1,3,1,D,83
3/16/04,AET,87.14,311,1,2,2,1,D,83
5/3/04,ACT,35.42,415,1,1,3,4,R,83
9/7/04,AIV,36.82,313,1,2,2,1,D,83
10/6/04,AAPL,40.64,311,1,2,2,1,D,83
10/18/04,AAPL,47.75,311,1,1,2,1,D,92
10/19/04,AAPL,47.42,313,1,1,2,1,D,92
10/22/04,AIG,54.7,415,1,1,3,4,R,83
10/28/04,AAPL,52.19,311,1,1,3,1,D,83
10/29/04,AAPL,52.4,313,1,1,2,1,D,92
11/3/04,AAPL,55.31,313,1,1,1,1,D,100
11/29/04,AAPL,68.44,311,1,1,2,1,D,92
11/30/04,AAPL,67.05,313,1,1,3,1,D,83
2/4/05,AES,15.19,313,1,2,1,1,D,92
2/16/05,AES,16.05,311,1,2,1,1,D,92
2/16/05,AAPL,90.13,311,1,2,2,1,D,83
2/17/05,AES,16.48,313,1,1,1,1,D,100
2/18/05,AES,16.59,313,1,1,1,1,D,100
3/7/05,AES,17.65,313,1,1,1,1,D,100
5/13/05,AA,26.7,415,1,2,2,4,R,83
5/16/05,AA,26.6,417,1,2,1,4,R,92
6/1/05,AEE,55,313,1,1,3,1,D,83
7/11/05,AEP,38.88,311,1,2,2,1,D,83
7/12/05,AEP,38.99,313,1,2,1,1,D,92
8/16/05,A,30.48,311,1,1,1,1,D,100
8/17/05,A,31.11,313,1,1,1,1,D,100
9/26/05,AA,24.2,417,1,2,2,4,R,83
10/3/05,ADSK,46.74,311,1,2,2,1,D,83
10/6/05,AA,22.91,417,1,1,3,4,R,83
1/6/06,ACN,31.15,311,1,2,1,1,D,92
1/9/06,ACN,31.06,313,1,2,1,1,D,92
7/31/06,AET,31.49,415,1,1,2,4,R,92
8/1/06,AET,30.99,417,1,1,1,4,R,100
8/16/06,ABT,49.28,311,1,2,2,1,D,83
1/18/07,ABT,52.79,313,1,1,1,1,D,100
1/19/07,ABT,53.52,313,1,1,1,1,D,100
5/3/07,AFL,52.92,313,1,1,2,1,D,92
5/4/07,AFL,52.66,313,1,1,2,1,D,92
10/24/07,AFL,61.72,311,1,1,2,1,D,92
10/25/07,AFL,61.76,313,1,1,1,1,D,100
11/21/07,AIG,51.33,417,1,1,2,4,R,92
11/23/07,AIG,53.03,417,1,1,3,4,R,83
12/18/07,ADM,40.18,311,1,2,1,1,D,92
12/19/07,ADM,41.38,313,1,1,1,1,D,100
12/20/07,ADM,43.29,313,1,1,1,1,D,100
12/21/07,ADM,44.27,313,1,1,1,1,D,100
12/24/07,ADM,44.99,313,1,1,1,1,D,100
12/26/07,ADM,45.75,313,1,1,2,1,D,92
12/27/07,ADM,46.04,313,1,1,1,1,D,100
12/28/07,ADM,47.09,313,1,1,3,1,D,83
1/10/08,ABT,60.11,313,1,3,1,1,D,83
3/4/08,ADSK,29.9,415,1,1,3,4,R,83
3/17/08,AIG,39.8,415,1,1,3,4,R,83
7/15/08,ADM,28.37,415,1,1,3,4,R,83
9/9/08,AKAM,17.72,417,1,2,2,4,R,83
10/3/08,AA,19.24,415,1,1,2,4,R,92
10/7/08,ADM,17.04,417,1,1,3,4,R,83
10/7/08,AA,16.71,417,1,1,2,4,R,92
10/7/08,ADBE,28.69,415,1,1,2,4,R,92
10/8/08,AA,14.71,417,1,1,2,4,R,92
10/8/08,ADM,17.03,417,1,1,2,4,R,92
10/9/08,AA,12.46,417,1,1,2,4,R,92
10/9/08,ADM,15.29,417,1,1,3,4,R,83
10/10/08,AA,11.25,417,1,1,2,4,R,92
10/27/08,AA,9.04,417,1,1,3,4,R,83
10/27/08,ADBE,23.68,415,1,1,3,4,R,83
11/6/08,AES,6.61,415,1,1,3,4,R,83
8/27/09,AIG,47.84,311,1,1,1,1,D,100
8/28/09,AIG,50.23,313,1,1,1,1,D,100
4/26/10,ADSK,34.72,311,1,2,1,1,D,92
6/28/10,ADBE,28.72,417,1,2,1,4,R,92
6/29/10,ADBE,26.9,417,1,1,1,4,R,100
6/30/10,ADBE,26.43,417,1,1,1,4,R,100
5/2/11,ACT,63.36,313,1,2,1,1,D,92
8/8/11,AA,11.33,415,1,1,1,4,R,100
8/8/11,ADBE,23.91,415,1,1,2,4,R,92
8/9/11,AA,12.24,417,1,1,3,4,R,83
8/9/11,ADBE,24.81,417,1,1,3,4,R,83
9/22/11,AA,10.11,415,1,1,3,4,R,83
9/30/11,AA,9.57,417,1,1,3,4,R,83
2/9/12,AAPL,493.17,313,1,1,3,1,D,83
2/10/12,AAPL,493.42,313,1,1,1,1,D,100
2/14/12,AAPL,509.46,313,1,1,1,1,D,100
2/29/12,AAPL,542.44,311,1,1,3,1,D,83
3/14/12,AAPL,589.58,313,1,1,1,1,D,100
3/15/12,AAPL,585.56,313,1,1,2,1,D,92
8/2/12,ADM,25.13,415,1,1,3,4,R,83
1/4/13,AGN,97.87,311,1,3,1,1,D,83
1/7/13,AGN,98.34,313,1,3,1,1,D,83
1/9/13,AGN,100.7,313,1,2,1,1,D,92
1/10/13,AGN,103.38,313,1,1,1,1,D,100
1/11/13,AGN,103.19,313,1,1,3,1,D,83
4/19/13,ABC,55.92,311,1,1,2,1,D,92
4/30/13,ACT,105.73,311,1,1,2,1,D,92
5/15/13,ACT,123.88,313,1,1,1,1,D,100
7/31/13,ADS,197.78,311,1,2,1,1,D,92
8/1/13,ADS,203.23,313,1,1,1,1,D,100
8/2/13,ADS,203.11,313,1,1,1,1,D,100
2/19/14,ACT,210.56,313,1,1,2,1,D,92
2/20/14,ACT,220.37,313,1,1,1,1,D,100
2/21/14,ACT,218.41,313,1,1,1,1,D,100
7/16/14,AA,16.6,311,1,2,1,1,D,92
3/18/15,ACT,313.95,313,1,2,2,1,D,83
